2016-10-17 00:27:24,873 | INFO | (OperationProcessor.java:78) | Found port: COM5
2016-10-17 00:27:24,882 | INFO | (OperationProcessor.java:82) | COM5 is a serial port. Added.
2016-10-17 00:27:37,543 | TRACE | (MainGUI.java:233) | [C]: mntmConnect
2016-10-17 00:27:37,552 | INFO | (OperationProcessor.java:78) | Found port: COM5
2016-10-17 00:27:37,553 | INFO | (OperationProcessor.java:82) | COM5 is a serial port. Added.
2016-10-17 00:27:39,307 | INFO | (OperationProcessor.java:89) | Connecting to COM5
2016-10-17 00:27:39,319 | INFO | (OperationProcessor.java:102) | Could not connect: port is already in use.
2016-10-17 00:27:47,250 | INFO | (OperationProcessor.java:215) | Could not write data: java.lang.NullPointerException
2016-10-17 00:29:26,270 | INFO | (OperationProcessor.java:78) | Found port: COM5
2016-10-17 00:29:26,274 | INFO | (OperationProcessor.java:82) | COM5 is a serial port. Added.
2016-10-17 00:29:28,213 | TRACE | (MainGUI.java:233) | [C]: mntmConnect
2016-10-17 00:29:28,228 | INFO | (OperationProcessor.java:78) | Found port: COM5
2016-10-17 00:29:28,228 | INFO | (OperationProcessor.java:82) | COM5 is a serial port. Added.
2016-10-17 00:29:30,772 | INFO | (OperationProcessor.java:89) | Connecting to COM5
2016-10-17 00:29:30,806 | INFO | (OperationProcessor.java:99) | Successfully connected to //./COM5
2016-10-17 00:29:30,806 | INFO | (OperationProcessor.java:111) | Opening IOStream.
2016-10-17 00:29:30,807 | INFO | (OperationProcessor.java:117) | IOStream successfully opened.
2016-10-17 00:29:30,807 | INFO | (OperationProcessor.java:128) | Initializing listener.
2016-10-17 00:29:41,579 | INFO | (OperationProcessor.java:208) | Sent: Sr002l000e0E
2016-10-17 00:30:39,416 | INFO | (OperationProcessor.java:211) | Relays stopped by user!
2016-10-17 00:30:44,479 | INFO | (OperationProcessor.java:208) | Sent: Sr003l000e0E
2016-10-17 00:30:49,185 | INFO | (OperationProcessor.java:211) | Relays stopped by user!
2016-10-17 00:30:51,561 | INFO | (OperationProcessor.java:208) | Sent: Sr002l000e0E
2016-10-17 00:30:55,362 | INFO | (OperationProcessor.java:208) | Sent: Sr001l000e0E
2016-10-17 00:30:56,616 | INFO | (OperationProcessor.java:211) | Relays stopped by user!
2016-10-17 00:33:18,530 | TRACE | (MainGUI.java:220) | [C]: mntmDisconnect
2016-10-17 00:33:18,539 | INFO | (OperationProcessor.java:141) | Disconnected from //./COM5
2016-10-17 00:33:18,540 | INFO | (OperationProcessor.java:146) | IOStream closed.
2016-10-17 00:33:21,528 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
2016-10-17 00:33:22,840 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
2016-10-17 00:33:24,665 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
2016-10-17 00:33:25,161 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
2016-10-17 00:33:26,536 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
2016-10-17 00:33:26,976 | INFO | (OperationProcessor.java:215) | Could not write data: java.io.IOException
